#1
# Source: DWD Weather data, ieet, TUHH (DWD COSMO-D2)
# Location: latitude 52.1, longitude 9.35
# Year: 2019
# Data type: Solar_Global
float	default(8760, 2)
5990400	62.051
5994000	203.4512
5997600	201.67919
6001200	270.5892
6004800	89.9397
6008400	180.39
6012000	109.55125
6015600	95.6982375
6019200	46.8626
6022800	4.58789
6026400	0.0
6030000	0.0
6033600	0.0
6037200	0.0
6040800	0.0
6044400	0.0
6048000	0.0
6051600	0.0
6055200	0.0
6058800	0.0
6062400	0.0
6066000	0.0
6069600	9.33594
6073200	83.99905
6076800	152.93712000000002
6080400	104.8694375
6084000	250.62359999999998
6087600	119.073625
6091200	259.7416
6094800	256.8968
6098400	29.9976
6102000	35.3029
6105600	31.6248
6109200	6.875
6112800	0.0
6116400	0.0
6120000	0.0
6123600	0.0
6127200	0.0
6130800	0.0
6134400	0.0
6138000	0.0
6141600	0.0
6145200	0.0
6148800	0.0
6152400	0.0
6156000	2.17188
6159600	13.7949
6163200	29.2446
6166800	235.6509
6170400	303.3134
6174000	115.716625
6177600	109.562
6181200	309.93899999999996
6184800	188.93469
6188400	161.1199
6192000	38.9431
6195600	10.6055
6199200	0.0
6202800	0.0
6206400	0.0
6210000	0.0
6213600	0.0
6217200	0.0
6220800	0.0
6224400	0.0
6228000	0.0
6231600	0.0
6235200	0.0
6238800	0.0
6242400	7.55078
6246000	47.8049125
6249600	73.1879
6253200	121.47275
6256800	135.772312
6260400	231.9604
6264000	207.70625
6267600	163.107688
6271200	57.8898
6274800	56.4332
6278400	28.7575
6282000	5.4375
6285600	0.0
6289200	0.0
6292800	0.0
6296400	0.0
6300000	0.0
6303600	0.0
6307200	0.0
6310800	0.0
6314400	0.0
6318000	0.0
6321600	0.0
6325200	0.0
6328800	13.1816
6332400	57.12940625
6336000	46.3263
6339600	59.7658
6343200	106.9868125
6346800	16.1564
6350400	48.2592
6354000	132.04125
6357600	154.15862
6361200	13.7732
6364800	87.35999
6368400	14.9766
6372000	0.0
6375600	0.0
6379200	0.0
6382800	0.0
6386400	0.0
6390000	0.0
6393600	0.0
6397200	0.0
6400800	0.0
6404400	0.0
6408000	0.0
6411600	0.0
6415200	5.95508
6418800	24.7289
6422400	39.5811
6426000	30.128
6429600	54.8398
6433200	21.3308
6436800	22.4116
6440400	21.437
6444000	53.2884
6447600	88.5351375
6451200	24.5827
6454800	7.80859
6458400	0.0
6462000	0.0
6465600	0.0
6469200	0.0
6472800	0.0
6476400	0.0
6480000	0.0
6483600	0.0
6487200	0.0
6490800	0.0
6494400	0.0
6498000	0.0
6501600	1.41016
6505200	30.8988
6508800	36.7103
6512400	104.7884375
6516000	201.69031
6519600	308.69
6523200	238.46975
6526800	314.5441
6530400	320.051
6534000	154.36506
6537600	49.162
6541200	9.97461
6544800	0.0
6548400	0.0
6552000	0.0
6555600	0.0
6559200	0.0
6562800	0.0
6566400	0.0
6570000	0.0
6573600	0.0
6577200	0.0
6580800	0.0
6584400	0.0
6588000	10.4961
6591600	90.53663
6595200	127.023125
6598800	298.5263
6602400	425.62800000000004
6606000	519.2379999999999
6609600	31.8697
6613200	236.657
6616800	224.4816
6620400	245.1903
6624000	108.527
6627600	19.5879
6631200	0.0
6634800	0.0
6638400	0.0
6642000	0.0
6645600	0.0
6649200	0.0
6652800	0.0
6656400	0.0
6660000	0.0
6663600	0.0
6667200	0.0
6670800	0.0
6674400	31.45896
6678000	155.7179
6681600	293.95
6685200	425.022
6688800	524.8199999999999
6692400	574.744
6696000	575.81
6699600	525.571
6703200	431.288
6706800	299.6281
6710400	152.2908
6714000	33.486329999999995
6717600	0.0
6721200	0.0
6724800	0.0
6728400	0.0
6732000	0.0
6735600	0.0
6739200	0.0
6742800	0.0
6746400	0.0
6750000	0.0
6753600	0.0
6757200	0.0
6760800	32.46973
6764400	147.21120000000002
6768000	273.63300000000004
6771600	403.148
6775200	476.804
6778800	511.171
6782400	339.1044
6786000	69.0158
6789600	115.03025
6793200	112.419125
6796800	63.3788562
6800400	18.45895312
6804000	0.0
6807600	0.0
6811200	0.0
6814800	0.0
6818400	0.0
6822000	0.0
6825600	0.0
6829200	0.0
6832800	0.0
6836400	0.0
6840000	0.0
6843600	0.0
6847200	28.47365
6850800	135.7781
6854400	220.7277
6858000	298.4969
6861600	496.313
6865200	540.983
6868800	419.40700000000004
6872400	261.70550000000003
6876000	310.604
6879600	232.17010000000002
6883200	117.08500000000001
6886800	35.30472
6890400	0.0
6894000	0.0
6897600	0.0
6901200	0.0
6904800	0.0
6908400	0.0
6912000	0.0
6915600	0.0
6919200	0.0
6922800	0.0
6926400	0.0
6930000	0.0
6933600	33.832998
6937200	150.5459
6940800	307.7562
6944400	434.089
6948000	526.238
6951600	574.9459999999999
6955200	574.202
6958800	524.373
6962400	432.47200000000004
6966000	307.235
6969600	164.9083
6973200	40.39846
6976800	0.0
6980400	0.0
6984000	0.0
6987600	0.0
6991200	0.0
6994800	0.0
6998400	0.0
7002000	0.0
7005600	0.0
7009200	0.0
7012800	0.0
7016400	0.0
7020000	5.71484
7023600	36.8077
7027200	61.7839
7030800	65.0988
7034400	58.1928
7038000	45.4634
7041600	216.58962000000002
7045200	392.958
7048800	366.765
7052400	123.196
7056000	29.5083
7059600	2.80859
7063200	0.0
7066800	0.0
7070400	0.0
7074000	0.0
7077600	0.0
7081200	0.0
7084800	0.0
7088400	0.0
7092000	0.0
7095600	0.0
7099200	0.0
7102800	0.0
7106400	26.9922
7110000	61.5297
7113600	91.2226125
7117200	368.707
7120800	554.932
7124400	603.621
7128000	540.912
7131600	456.443
7135200	318.3508
7138800	265.46950000000004
7142400	177.10320000000002
7146000	47.0449
7149600	0.0
7153200	0.0
7156800	0.0
7160400	0.0
7164000	0.0
7167600	0.0
7171200	0.0
7174800	0.0
7178400	0.0
7182000	0.0
7185600	0.0
7189200	0.0
7192800	30.603546899999998
7196400	153.4217
7200000	187.1278
7203600	173.44438
7207200	207.56125
7210800	371.0196
7214400	580.237
7218000	406.253
7221600	329.9697
7225200	228.70839999999998
7228800	108.86638
7232400	20.666
7236000	0.0
7239600	0.0
7243200	0.0
7246800	0.0
7250400	0.0
7254000	0.0
7257600	0.0
7261200	0.0
7264800	0.0
7268400	0.0
7272000	0.0
7275600	0.0
7279200	30.3906
7282800	50.6249
7286400	254.9159
7290000	405.899
7293600	89.2735
7297200	129.2006251
7300800	81.31500000256376
7304400	186.92925
7308000	116.5474375
7311600	43.3621
7315200	32.3783
7318800	17.0859
7322400	0.0
7326000	0.0
7329600	0.0
7333200	0.0
7336800	0.0
7340400	0.0
7344000	0.0
7347600	0.0
7351200	0.0
7354800	0.0
7358400	0.0
7362000	0.0
7365600	26.6621
7369200	82.495694
7372800	174.22194
7376400	92.8271
7380000	342.499
7383600	300.5748
7387200	481.283
7390800	365.1686
7394400	233.9572
7398000	91.3072125
7401600	9.7254
7405200	15.8385
7408800	0.0
7412400	0.0
7416000	0.0
7419600	0.0
7423200	0.0
7426800	0.0
7430400	0.0
7434000	0.0
7437600	0.0
7441200	0.0
7444800	0.0
7448400	0.0
7452000	18.6562
7455600	67.9273375
7459200	147.56412
7462800	362.545
7466400	465.53499999999997
7470000	550.1080000000001
7473600	377.9058
7477200	113.257
7480800	68.2659
7484400	56.1249
7488000	88.292494
7491600	36.321916
7495200	0.0
7498800	0.0
7502400	0.0
7506000	0.0
7509600	0.0
7513200	0.0
7516800	0.0
7520400	0.0
7524000	0.0
7527600	0.0
7531200	0.0
7534800	0.0
7538400	63.906299999999995
7542000	205.6621
7545600	356.282
7549200	484.337
7552800	573.213
7556400	604.613
7560000	609.406
7563600	565.783
7567200	475.534
7570800	336.051
7574400	146.8318
7578000	59.991699999999994
7581600	0.0
7585200	0.0
7588800	0.0
7592400	0.0
7596000	0.0
7599600	0.0
7603200	0.0
7606800	0.0
7610400	0.0
7614000	0.0
7617600	0.0
7621200	0.0
7624800	76.7471
7628400	218.0074
7632000	363.53700000000003
7635600	487.60800000000006
7639200	578.3779999999999
7642800	621.2
7646400	620.873
7650000	513.758
7653600	467.811
7657200	330.37699999999995
7660800	129.8744
7664400	61.7869
7668000	0.0
7671600	0.0
7675200	0.0
7678800	0.0
7682400	0.0
7686000	0.0
7689600	0.0
7693200	0.0
7696800	0.0
7700400	0.0
7704000	0.0
7707600	0.0
7711200	55.57581
7714800	155.0034
7718400	233.6793
7722000	273.6771
7725600	336.5556
7729200	585.455
7732800	499.80499999999995
7736400	560.3520000000001
7740000	483.95500000000004
7743600	358.024
7747200	209.4663
7750800	70.5988
7754400	0.0
7758000	0.0
7761600	0.0
7765200	0.0
7768800	0.0
7772400	0.0
7776000	0.0
7779600	0.0
7783200	0.0
7786800	0.0
7790400	0.0
7794000	0.0
7797600	89.9736
7801200	238.3375
7804800	390.721
7808400	521.611
7812000	615.031
7815600	661.4110000000001
7819200	655.0980000000001
7822800	598.1759999999999
7826400	445.244
7830000	366.50300000000004
7833600	216.6495
7837200	74.6192
7840800	0.0
7844400	0.0
7848000	0.0
7851600	0.0
7855200	0.0
7858800	0.0
7862400	0.0
7866000	0.0
7869600	0.0
7873200	0.0
7876800	0.0
7880400	0.0
7884000	90.2809
7887600	232.78
7891200	378.198
7894800	504.644
7898400	595.138
7902000	268.83312
7905600	351.5831
7909200	379.4201
7912800	276.3668
7916400	154.75194
7920000	55.8385
7923600	4.10026
7927200	0.0
7930800	0.0
7934400	0.0
7938000	0.0
7941600	0.0
7945200	0.0
7948800	0.0
7952400	0.0
7956000	0.0
7959600	0.0
7963200	0.0
7966800	0.446289
7970400	26.9615
7974000	119.21734
7977600	185.59009999999998
7981200	264.4712
7984800	156.417125
7988400	341.5456
7992000	133.40225
7995600	295.3184
7999200	188.01056
8002800	223.1419
8006400	156.5881
8010000	49.180156000000004
8013600	0.0
8017200	0.0
8020800	0.0
8024400	0.0
8028000	0.0
8031600	0.0
8035200	0.0
8038800	0.0
8042400	0.0
8046000	0.0
8049600	0.0
8053200	1.75488
8056800	40.9438
8060400	39.9216
8064000	52.4528
8067600	81.5865
8071200	111.166
8074800	71.6469
8078400	92.967
8082000	48.07
8085600	82.792
8089200	33.017
8092800	24.7209
8096400	10.5989
8100000	0.0
8103600	0.0
8107200	0.0
8110800	0.0
8114400	0.0
8118000	0.0
8121600	0.0
8125200	0.0
8128800	0.0
8132400	0.0
8136000	0.0
8139600	2.22754
8143200	25.5942
8146800	36.7513
8150400	40.8328
8154000	61.618
8157600	78.3285
8161200	72.5265
8164800	82.1441
8168400	54.2634
8172000	132.418562
8175600	56.563
8179200	39.7835
8182800	12.2399
8186400	0.0
8190000	0.0
8193600	0.0
8197200	0.0
8200800	0.0
8204400	0.0
8208000	0.0
8211600	0.0
8215200	0.0
8218800	0.0
8222400	0.0
8226000	4.34277
8229600	48.49200625
8233200	220.5149
8236800	384.663
8240400	522.876
8244000	588.427
8247600	646.64
8251200	619.453
8254800	597.24
8258400	502.987
8262000	369.945
8265600	225.9455
8269200	84.9493
8272800	0.0
8276400	0.0
8280000	0.0
8283600	0.0
8287200	0.0
8290800	0.0
8294400	0.0
8298000	0.0
8301600	0.0
8305200	0.0
8308800	0.0
8312400	10.173826
8316000	114.52680000000001
8319600	262.3368
8323200	410.159
8326800	532.99
8330400	624.088
8334000	669.035
8337600	663.7510000000001
8341200	610.56
8344800	513.48
8348400	370.256
8352000	231.5105
8355600	90.238
8359200	0.0
8362800	0.0
8366400	0.0
8370000	0.0
8373600	0.0
8377200	0.0
8380800	0.0
8384400	0.0
8388000	0.0
8391600	0.0
8395200	0.0
8398800	12.784148
8402400	121.0409
8406000	272.18600000000004
8409600	423.44899999999996
8413200	550.719
8416800	639.879
8420400	683.1990000000001
8424000	677.396
8427600	621.899
8431200	529.054
8434800	394.115
8438400	242.3258
8442000	83.3159
8445600	1.51172
8449200	0.0
8452800	0.0
8456400	0.0
8460000	0.0
8463600	0.0
8467200	0.0
8470800	0.0
8474400	0.0
8478000	0.0
8481600	0.0
8485200	4.99414
8488800	54.97070625
8492400	85.6864125
8496000	168.261312
8499600	297.7011
8503200	591.222
8506800	681.667
8510400	676.1469999999999
8514000	630.366
8517600	505.813
8521200	364.352
8524800	249.2953
8528400	100.88
8532000	3.286136562
8535600	0.0
8539200	0.0
8542800	0.0
8546400	0.0
8550000	0.0
8553600	0.0
8557200	0.0
8560800	0.0
8564400	0.0
8568000	0.0
8571600	18.45998
8575200	135.3992
8578800	289.7821
8582400	443.144
8586000	573.565
8589600	666.643
8593200	712.915
8596800	708.689
8600400	650.344
8604000	545.417
8607600	402.817
8611200	259.3826
8614800	106.52709999999999
8618400	5.1132788
8622000	0.0
8625600	0.0
8629200	0.0
8632800	0.0
8636400	0.0
8640000	0.0
8643600	0.0
8647200	0.0
8650800	0.0
8654400	0.0
8658000	19.588864100000002
8661600	75.000462
8665200	266.431
8668800	422.67499999999995
8672400	541.97
8676000	637.3389999999999
8679600	348.051
8683200	632.271
8686800	652.674
8690400	268.4515
8694000	160.692562
8697600	71.8831
8701200	32.9889
8704800	5.08984
8708400	0.0
8712000	0.0
8715600	0.0
8719200	0.0
8722800	0.0
8726400	0.0
8730000	0.0
8733600	0.0
8737200	0.0
8740800	0.0
8744400	4.77148
8748000	100.32041000000001
8751600	64.996
8755200	128.5110625
8758800	167.93275
8762400	208.817875
8766000	316.89979999999997
8769600	136.5410000110815
8773200	303.4579
8776800	119.18500000000037
8780400	145.488
8784000	159.22931
8787600	66.72695
8791200	3.98828
8794800	0.0
8798400	0.0
8802000	0.0
8805600	0.0
8809200	0.0
8812800	0.0
8816400	0.0
8820000	0.0
8823600	0.0
8827200	0.0
8830800	14.8301
8834400	38.4245
8838000	140.72044
8841600	314.4154
8845200	389.6026
8848800	99.63790000000544
8852400	119.64100000000012
8856000	250.85987999999998
8859600	313.51439999999997
8863200	382.77320000000003
8866800	316.7916
8870400	100.8313125
8874000	74.527175
8877600	5.64062
8881200	0.0
8884800	0.0
8888400	0.0
8892000	0.0
8895600	0.0
8899200	0.0
8902800	0.0
8906400	0.0
8910000	0.0
8913600	0.0
8917200	30.008770000000002
8920800	154.8175
8924400	297.414
8928000	447.438
8931600	525.897
8935200	552.5219999999999
8938800	176.538375
8942400	129.173
8946000	159.83775
8949600	164.74625
8953200	105.0328125
8956800	76.2741125
8960400	33.0576
8964000	2.68945
8967600	0.0
8971200	0.0
8974800	0.0
8978400	0.0
8982000	0.0
8985600	0.0
8989200	0.0
8992800	0.0
8996400	0.0
9000000	0.0
9003600	15.582
9007200	53.312
9010800	285.337
9014400	455.78499999999997
9018000	582.052
9021600	666.121
9025200	706.787
9028800	713.117
9032400	657.495
9036000	557.287
9039600	427.508
9043200	272.182
9046800	121.6044
9050400	13.619103
9054000	0.0
9057600	0.0
9061200	0.0
9064800	0.0
9068400	0.0
9072000	0.0
9075600	0.0
9079200	0.0
9082800	0.0
9086400	0.0
9090000	35.97072
9093600	162.18560000000002
9097200	316.9475
9100800	458.76
9104400	568.807
9108000	673.759
9111600	722.961
9115200	714.947
9118800	659.4739999999999
9122400	559.3779999999999
9126000	425.676
9129600	276.6601
9133200	124.6631
9136800	15.414069
9140400	0.0
9144000	0.0
9147600	0.0
9151200	0.0
9154800	0.0
9158400	0.0
9162000	0.0
9165600	0.0
9169200	0.0
9172800	0.0
9176400	39.08983
9180000	167.3528
9183600	324.233
9187200	476.538
9190800	602.679
9194400	690.438
9198000	729.481
9201600	723.066
9205200	667.805
9208800	569.821
9212400	435.87100000000004
9216000	283.0626
9219600	129.6402
9223200	17.56838
9226800	0.0
9230400	0.0
9234000	0.0
9237600	0.0
9241200	0.0
9244800	0.0
9248400	0.0
9252000	0.0
9255600	0.0
9259200	0.0
9262800	42.0098
9266400	169.6121
9270000	324.454
9273600	474.91600000000005
9277200	602.038
9280800	692.6010000000001
9284400	732.727
9288000	727.7579999999999
9291600	673.039
9295200	573.063
9298800	438.721
9302400	286.7345
9306000	132.0837
9309600	19.16213
9313200	0.0
9316800	0.0
9320400	0.0
9324000	0.0
9327600	0.0
9331200	0.0
9334800	0.0
9338400	0.0
9342000	0.0
9345600	0.0
9349200	45.251999999999995
9352800	174.7986
9356400	331.9867
9360000	481.34400000000005
9363600	606.48
9367200	693.9449999999999
9370800	734.518
9374400	724.358
9378000	671.683
9381600	573.283
9385200	441.931
9388800	291.6187
9392400	137.9176
9396000	21.2519
9399600	0.0
9403200	0.0
9406800	0.0
9410400	0.0
9414000	0.0
9417600	0.0
9421200	0.0
9424800	0.0
9428400	0.0
9432000	0.0
9435600	49.8144
9439200	183.8514
9442800	341.54
9446400	492.703
9450000	619.436
9453600	709.391
9457200	753.2180000000001
9460800	747.8810000000001
9464400	690.125
9468000	590.2090000000001
9471600	453.517
9475200	296.6809
9478800	141.3854
9482400	23.8203
9486000	0.0
9489600	0.0
9493200	0.0
9496800	0.0
9500400	0.0
9504000	0.0
9507600	0.0
9511200	0.0
9514800	0.0
9518400	0.0
9522000	53.751999999999995
9525600	190.3625
9529200	349.223
9532800	500.273
9536400	625.806
9540000	716.105
9543600	755.755
9547200	748.7180000000001
9550800	688.7420000000001
9554400	589.5749999999999
9558000	453.298
9561600	298.0994
9565200	143.1248
9568800	25.14262
9572400	0.0
9576000	0.0
9579600	0.0
9583200	0.0
9586800	0.0
9590400	0.0
9594000	0.0
9597600	0.0
9601200	0.0
9604800	0.0
9608400	56.70700000000001
9612000	192.8198
9615600	350.276
9619200	498.81399999999996
9622800	620.3910000000001
9626400	706.4780000000001
9630000	749.8000000000001
9633600	744.672
9637200	687.3620000000001
9640800	588.395
9644400	456.458
9648000	303.88599999999997
9651600	149.5756
9655200	27.61133
9658800	0.0
9662400	0.0
9666000	0.0
9669600	0.0
9673200	0.0
9676800	0.0
9680400	0.0
9684000	0.0
9687600	0.0
9691200	0.0
9694800	60.0664
9698400	196.6541
9702000	353.913
9705600	501.40200000000004
9709200	625.117
9712800	709.0820000000001
9716400	746.423
9720000	736.233
9723600	649.672
9727200	579.528
9730800	447.974
9734400	288.856
9738000	145.1909
9741600	28.41212
9745200	0.0
9748800	0.0
9752400	0.0
9756000	0.0
9759600	0.0
9763200	0.0
9766800	0.0
9770400	0.0
9774000	0.0
9777600	0.0
9781200	39.3964438
9784800	88.477538
9788400	160.73631
9792000	301.1033
9795600	389.2215
9799200	692.2520000000001
9802800	727.8040000000001
9806400	717.7860000000001
9810000	672.617
9813600	551.892
9817200	330.0629
9820800	292.23199999999997
9824400	138.7668
9828000	27.343700000000002
9831600	0.0
9835200	0.0
9838800	0.0
9842400	0.0
9846000	0.0
9849600	0.0
9853200	0.0
9856800	0.0
9860400	0.0
9864000	0.0
9867600	64.4296
9871200	199.6515
9874800	357.226
9878400	465.529
9882000	501.321
9885600	489.61100000000005
9889200	486.6612
9892800	508.553
9896400	460.3591
9900000	246.08838
9903600	364.073
9907200	273.928
9910800	83.1628
9914400	19.8555
9918000	0.0
9921600	0.0
9925200	0.0
9928800	0.0
9932400	0.0
9936000	0.0
9939600	0.0
9943200	0.0
9946800	0.0
9950400	0.0
9954000	37.97655938
9957600	61.5423
9961200	162.31169
9964800	203.45087999999998
9968400	239.78438
9972000	166.958875
9975600	259.82925
9979200	273.895
9982800	77.1512
9986400	27.6931
9990000	43.6539
9993600	101.787875
9997200	7.24838
10000800	15.4902
10004400	0.0
10008000	0.0
10011600	0.0
10015200	0.0
10018800	0.0
10022400	0.0
10026000	0.0
10029600	0.0
10033200	0.0
10036800	0.0
10040400	57.0489
10044000	123.99356
10047600	356.786
10051200	461.15700000000004
10054800	544.514
10058400	568.5139999999999
10062000	152.836875
10065600	101.506
10069200	32.932
10072800	125.507625
10076400	128.521562
10080000	91.150725
10083600	106.20856
10087200	20.60545312
10090800	0.0
10094400	0.0
10098000	0.0
10101600	0.0
10105200	0.0
10108800	0.0
10112400	0.0
10116000	0.0
10119600	0.0
10123200	0.0
10126800	36.6504
10130400	122.35403000000001
10134000	273.5888
10137600	302.3999
10141200	301.2674
10144800	339.52479999999997
10148400	599.842
10152000	56.6403
10155600	185.6
10159200	459.071
10162800	411.40999999999997
10166400	302.496
10170000	164.1402
10173600	40.47462
10177200	0.0
10180800	0.0
10184400	0.0
10188000	0.0
10191600	0.0
10195200	0.0
10198800	0.0
10202400	0.0
10206000	0.0
10209600	0.0
10213200	53.1523688
10216800	127.68666
10220400	215.8017
10224000	184.66975
10227600	189.032
10231200	223.5725
10234800	221.98025
10238400	209.198875
10242000	101.895
10245600	203.10525
10249200	153.049625
10252800	121.904375
10256400	120.20259999999999
10260000	36.767579999999995
10263600	0.0
10267200	0.0
10270800	0.0
10274400	0.0
10278000	0.0
10281600	0.0
10285200	0.0
10288800	0.0
10292400	0.0
10296000	0.0
10299600	74.4277
10303200	230.45850000000002
10306800	376.852
10310400	437.587
10314000	477.877
10317600	595.5219999999999
10321200	672.011
10324800	757.258
10328400	700.058
10332000	604.7950000000001
10335600	473.935
10339200	304.29200000000003
10342800	160.1388
10346400	43.29099
10350000	0.0
10353600	0.0
10357200	0.0
10360800	0.0
10364400	0.0
10368000	0.0
10371600	0.0
10375200	0.0
10378800	0.0
10382400	0.387695
10386000	34.7555
10389600	39.0715
10393200	115.1190625
10396800	351.8134
10400400	605.254
10404000	708.371
10407600	763.432
10411200	738.445
10414800	696.1790000000001
10418400	588.2270000000001
10422000	479.305
10425600	326.432
10429200	174.2742
10432800	47.679700000000004
10436400	0.0
10440000	0.0
10443600	0.0
10447200	0.0
10450800	0.0
10454400	0.0
10458000	0.0
10461600	0.0
10465200	0.0
10468800	1.2334
10472400	41.950359379999995
10476000	79.3597125
10479600	191.74562
10483200	226.85712
10486800	534.55
10490400	614.936
10494000	710.87
10497600	579.1030000000001
10501200	416.23220000000003
10504800	152.264125
10508400	225.49269999999999
10512000	111.234562
10515600	25.333
10519200	9.05273
10522800	0.0
10526400	0.0
10530000	0.0
10533600	0.0
10537200	0.0
10540800	0.0
10544400	0.0
10548000	0.0
10551600	0.0
10555200	4.3916
10558800	95.8844
10562400	238.14159999999998
10566000	384.503
10569600	542.395
10573200	625.981
10576800	742.04
10580400	721.4480000000001
10584000	694.0229999999999
10587600	605.925
10591200	556.082
10594800	374.79699999999997
10598400	107.3534375
10602000	107.29816000000001
10605600	19.9785
10609200	0.0
10612800	0.0
10616400	0.0
10620000	0.0
10623600	0.0
10627200	0.0
10630800	0.0
10634400	0.0
10638000	0.0
10641600	4.14062
10645200	62.83195
10648800	166.6638
10652400	282.9593
10656000	318.587
10659600	631.467
10663200	306.14012
10666800	793.055
10670400	546.703
10674000	553.426
10677600	631.055
10681200	346.0989
10684800	331.549
10688400	100.09981
10692000	34.67385
10695600	0.0
10699200	0.0
10702800	0.0
10706400	0.0
10710000	0.0
10713600	0.0
10717200	0.0
10720800	0.0
10724400	0.0
10728000	8.402349
10731600	105.49680000000001
10735200	254.0606
10738800	413.352
10742400	562.0129999999999
10746000	686.927
10749600	765.179
10753200	742.755
10756800	770.518
10760400	602.346
10764000	399.848
10767600	124.342625
10771200	181.08787999999998
10774800	144.8058
10778400	37.20115312
10782000	0.0
10785600	0.0
10789200	0.0
10792800	0.0
10796400	0.0
10800000	0.0
10803600	0.0
10807200	0.0
10810800	0.0
10814400	9.15039
10818000	58.471925
10821600	199.8176
10825200	334.495
10828800	518.2719999999999
10832400	353.6619
10836000	704.688
10839600	394.9212
10843200	281.50575
10846800	518.05
10850400	166.957375
10854000	226.24544
10857600	180.42206000000002
10861200	80.8212625
10864800	25.3242
10868400	0.0
10872000	0.0
10875600	0.0
10879200	0.0
10882800	0.0
10886400	0.0
10890000	0.0
10893600	0.0
10897200	0.0
10900800	12.082033999999998
10904400	109.14949999999999
10908000	257.0395
10911600	402.931
10915200	549.7719999999999
10918800	653.552
10922400	758.069
10926000	701.784
10929600	611.639
10933200	171.4105
10936800	245.55962000000002
10940400	320.5552
10944000	236.19310000000002
10947600	111.87038
10951200	23.0879
10954800	0.0
10958400	0.0
10962000	0.0
10965600	0.0
10969200	0.0
10972800	0.0
10976400	0.0
10980000	0.0
10983600	0.0
10987200	8.27734
10990800	52.71630625
10994400	112.93025
10998000	219.9038
11001600	264.277
11005200	293.3095
11008800	282.677
11012400	224.0245
11016000	251.00887999999998
11019600	53.957
11023200	148.9905
11026800	16.9273
11030400	48.5893
11034000	37.8221
11037600	15.293
11041200	0.0
11044800	0.0
11048400	0.0
11052000	0.0
11055600	0.0
11059200	0.0
11062800	0.0
11066400	0.0
11070000	0.0
11073600	6.33789
11077200	37.4596
11080800	108.70903
11084400	241.461
11088000	506.741
11091600	653.502
11095200	301.44437999999997
11098800	766.644
11102400	742.542
11106000	565.838
11109600	607.814
11113200	409.196
11116800	265.5884
11120400	78.5182875
11124000	45.648475
11127600	0.0
11131200	0.0
11134800	0.0
11138400	0.0
11142000	0.0
11145600	0.0
11149200	0.0
11152800	0.0
11156400	0.0
11160000	7.17969
11163600	73.06155
11167200	17.5942
11170800	18.6172
11174400	22.6546
11178000	232.24825
11181600	233.465
11185200	672.04
11188800	743.345
11192400	573.6990000000001
11196000	436.5138
11199600	173.960688
11203200	216.8583
11206800	90.88980600000001
11210400	29.6309
11214000	0.0
11217600	0.0
11221200	0.0
11224800	0.0
11228400	0.0
11232000	0.0
11235600	0.0
11239200	0.0
11242800	0.0
11246400	13.7656
11250000	79.17875
11253600	149.63150000000002
11257200	129.745375
11260800	320.4196
11264400	424.9925
11268000	341.0822
11271600	427.7772
11275200	330.1725
11278800	139.959625
11282400	224.3225
11286000	178.72575
11289600	119.625125
11293200	118.37206
11296800	58.05859
11300400	0.0
11304000	0.0
11307600	0.0
11311200	0.0
11314800	0.0
11318400	0.0
11322000	0.0
11325600	0.0
11329200	0.0
11332800	17.4325922
11336400	124.9108
11340000	280.4768
11343600	440.39099999999996
11347200	585.365
11350800	683.825
11354400	786.794
11358000	812.2370000000001
11361600	782.0659999999999
11365200	703.188
11368800	617.725
11372400	501.621
11376000	360.387
11379600	216.6764
11383200	79.7559
11386800	0.0
11390400	0.0
11394000	0.0
11397600	0.0
11401200	0.0
11404800	0.0
11408400	0.0
11412000	0.0
11415600	0.0
11419200	18.47065938
11422800	86.63202
11426400	256.265
11430000	423.262
11433600	587.915
11437200	706.834
11440800	789.923
11444400	826.795
11448000	815.199
11451600	742.121
11455200	656.65
11458800	529.818
11462400	376.171
11466000	218.6909
11469600	80.5703
11473200	0.0
11476800	0.0
11480400	0.0
11484000	0.0
11487600	0.0
11491200	0.0
11494800	0.0
11498400	0.0
11502000	0.0
11505600	23.2285
11509200	130.5577
11512800	280.6603
11516400	438.189
11520000	585.362
11523600	710.4599999999999
11527200	793.841
11530800	786.303
11534400	818.582
11538000	718.88
11541600	659.3489999999999
11545200	498.501
11548800	329.544
11552400	209.08800000000002
11556000	81.4355
11559600	0.672852
11563200	0.0
11566800	0.0
11570400	0.0
11574000	0.0
11577600	0.0
11581200	0.0
11584800	0.0
11588400	0.0
11592000	24.9785
11595600	134.70440000000002
11599200	285.571
11602800	445.693
11606400	592.2180000000001
11610000	712.3499999999999
11613600	800.256
11617200	835.193
11620800	805.569
11624400	614.389
11628000	182.795375
11631600	306.726
11635200	103.963625
11638800	88.9449
11642400	37.9253
11646000	1.0
11649600	0.0
11653200	0.0
11656800	0.0
11660400	0.0
11664000	0.0
11667600	0.0
11671200	0.0
11674800	0.0
11678400	8.90234
11682000	68.71108100000001
11685600	60.2151
11689200	107.0840625
11692800	249.9291
11696400	276.7668
11700000	181.557125
11703600	50.6597
11707200	25.1771
11710800	64.312
11714400	82.6768
11718000	68.6826
11721600	67.3709
11725200	19.2121
11728800	8.43945
11732400	1.38281
11736000	0.0
11739600	0.0
11743200	0.0
11746800	0.0
11750400	0.0
11754000	0.0
11757600	0.0
11761200	0.0
11764800	13.9395
